location,attendance_numbers,age,visitor_demographics,economic_impact,music_genre,festival_name,minimum_age,maximum_age,average_age,economic_impact_currency,region,economic_impact_amount,attendance_category
United Kingdom,200000.0,18-35,Music Enthusiasts,£100 million,Various,Glastonbury Festival,18,35,26.5,GBP,Europe,,Large (150K–300K)
Belgium,400000.0,18-30,EDM Fans,,EDM,Tomorrowland,18,30,24.0,,Europe,,Very Large (300K+)
Hungary,500000.0,18-40,International Attendees,€130 million,Various,Sziget Festival,18,40,29.0,EUR,Europe,,Very Large (300K+)
Germany,90000.0,20-40,Rock Fans,€80 million,Rock,Rock am Ring,20,40,30.0,EUR,Europe,,Medium (50K–150K)
Denmark,130000.0,18-40,Alternative Music Lovers,DKK 70 million,Alternative,Roskilde Festival,18,40,29.0,DKK,Europe,,Medium (50K–150K)
United Kingdom,100000.0,16-35,Rock and Indie Fans,£60 million,Rock/Indie,Reading Festival,16,35,25.5,GBP,Europe,,Medium (50K–150K)
,60000.0,,Jazz Enthusiasts,€20 million,Jazz,Nice Jazz Festival,,,,EUR,International,,Medium (50K–150K)
Spain,,18-35,Pop and Indie Fans,€15 million,Pop/Indie,FIB Benicassim,18,35,26.5,EUR,Europe,,
Serbia,,18-30,Electronic and Rock Faans,€50 million,Electronic/Rock,EXIT Festival,18,30,24.0,EUR,Europe,,
Spain,200000.0,20-40,Indie and Electronic Music Lovers,€70 million,Indie/Electronic,Primavera Sound,20,40,30.0,EUR,Europe,,Large (150K–300K)
Germany,100000.0,18-35,Alternative Music Fans,€40 million,Alternative,Hurricane Festival,18,35,26.5,EUR,Europe,,Medium (50K–150K)
Belgium,200000.0,18-35,Diverse Music Genres,€60 million,Various,,18,35,26.5,EUR,Europe,,Large (150K–300K)
Spain,150000.0,16-30,Pop and Rock Fans,€30 million,Pop/Rock,Mad Cool Festival,16,30,23.0,EUR,Europe,,Large (150K–300K)
